user_id,is_vip
76654,0
76655,0
76659,0
76661,0
76662,0
76668,0
76670,0
76672,0
76674,1
76676,0
76677,1
76678,0
76680,0
76682,0
76683,0
76688,0
76689,0
76690,0
76691,0
76692,0
76693,0
76694,0
76695,0
76696,0
76698,0
76700,0
76703,0
76706,1
76712,0
76715,0
76716,0
76717,0
76721,0
76722,0
76723,0
76724,0
76725,0
76726,0
76728,0
76731,0
76732,0
76733,0
76738,0
76740,0
76741,0
76743,0
76744,0
76745,0
76747,0
76748,0
76749,0
76753,0
76754,0
76755,0
76756,0
76757,0
76758,0
76759,0
76760,1
76761,1
76762,0
76763,0
76764,0
76765,0
76768,0
76770,0
76772,0
76773,1
76776,0
76780,0
76781,0
76782,0
76783,0
76784,1
76785,0
76786,0
76787,0
76789,0
76790,0
76793,0
76794,0
76796,0
76797,0
76798,0
76802,0
76803,0
76804,0
76805,0
76806,0
76807,0
76810,0
76811,0
76813,0
76814,0
76816,0
76817,1
76818,0
76819,0
76820,0
76822,0
76824,0
76825,0
76826,0
76827,0
76828,0
76829,0
76830,0
76831,1
76832,0
76833,0
76834,0
76835,0
76836,0
76837,0
76840,0
76842,0
76843,0
76844,0
76845,0
76846,0
76847,0
76851,0
76853,0
76855,0
76857,0
76860,0
76863,0
76867,0
76870,0
76871,0
76875,0
76877,0
76878,0
76879,0
76880,0
76881,0
76882,0
76885,0
76887,0
76888,0
76889,0
76891,0
76892,0
76893,1
76895,0
76898,0
76899,0
76900,0
76901,0
76902,0
76903,0
76907,0
76908,0
76909,0
76914,0
76915,0
76916,0
76917,0
76919,0
76920,0
76923,0
76925,0
76926,0
76928,0
76929,0
76930,0
76932,0
76933,0
76935,1
76936,0
76937,0
76940,0
76941,0
76943,0
76944,0
76945,0
76946,0
76949,0
76950,1
76951,0
76952,0
76953,0
76954,0
76956,0
76957,0
76959,1
76960,0
76961,0
76962,0
76963,0
76967,0
76971,0
76973,0
76974,1
76975,0
76976,0
76977,0
76978,0
76980,0
76981,0
76984,0
76987,0
76988,0
76990,0
76992,0
76993,0
76994,0
76995,0
76996,1
77000,1
77003,0
77004,1
77006,0
77008,0
77009,0
77011,0
77013,0
77014,1
77016,0
77017,0
77019,1
77020,0
77021,1
77022,0
77025,0
77026,0
77027,0
77028,0
77029,0
77032,0
77033,0
77034,0
77035,1
77038,0
77040,0
77041,0
77042,0
77045,0
77046,0
77047,1
77050,0
77052,0
77053,0
77055,0
77058,0
77059,0
77062,0
77063,0
77065,0
77067,0
77068,0
77069,0
77071,0
77073,1
77074,1
77075,0
77076,0
77077,0
77079,0
77081,0
77084,0
77086,0
77088,0
77089,1
77090,0
77091,0
77092,0
77095,0
77098,0
77099,1
77100,0
77101,1
77104,0
77105,0
77107,1
77112,0
77113,1
77116,0
77117,0
77118,0
77120,0
77121,0
77123,0
77126,0
77127,0
77130,0
77131,0
77132,0
77133,0
77138,1
77139,0
77141,0
77142,0
77143,0
77146,0
77147,0
77149,0
77150,0
77153,0
77154,0
77155,0
77156,0
77159,0
77160,0
77162,0
77164,0
77165,1
77166,0
77168,1
77170,0
77173,0
77174,0
77175,0
77176,0
77177,0
77180,0
77182,0
77183,0
77186,0
77188,0
77189,0
77190,0
77191,0
77192,0
77195,0
77198,0
77202,0
77203,0
77204,0
77209,0
77211,0
77212,0
77213,0
77214,0
77215,0
77216,0
77217,1
77220,1
77221,0
77222,0
77223,0
77224,0
77225,0
77226,0
77227,0
77231,0
77232,0
77233,0
77238,0
77239,0
77240,0
77241,0
77242,0
77247,0
77250,0
77251,0
77253,0
77255,1
77256,0
77258,0
77259,0
77260,0
77261,0
77262,0
77264,0
77268,1
77270,0
77272,0
77273,0
77275,0
77276,0
77277,1
77278,0
77279,0
77281,0
77282,1
77289,0
77290,0
77291,0
77292,0
77293,0
77294,0
77295,1
77296,0
77298,0
77301,0
77302,0
77303,0
77304,0
77305,0
77306,0
77307,0
77308,0
77309,0
77310,0
77312,0
77314,0
77316,0
77318,0
77324,1
77325,0
77327,0
77328,0
77329,0
77330,0
77332,0
77333,0
77334,0
77336,0
77337,0
77338,0
77339,0
77340,0
77342,1
77343,0
77346,0
77347,0
77348,1
77350,0
77351,0
77352,0
77353,0
77354,0
77356,0
77357,0
77358,0
77360,1
77361,1
77362,0
77364,0
77365,0
77366,0
77367,0
77370,0
77371,0
77373,1
77374,0
77375,0
77377,0
77382,1
77383,0
77384,0
77387,0
77388,0
77392,0
77394,0
77395,0
77397,0
77398,0
77400,1
77401,0
77406,0
77412,0
77416,0
77417,0
77418,0
77419,0
77423,0
77424,0
77427,0
77429,0
77432,0
77433,0
77436,0
77437,0
77438,0
77439,0
77441,0
77443,0
77446,1
77447,1
77449,0
77450,0
77452,0
77453,0
77455,0
77458,0
77462,1
77463,0
77464,1
77468,0
77469,0
77470,0
77471,0
77472,0
77473,0
77475,0
77476,1
77477,0
77478,0
77480,0
77485,0
77486,0
77487,0
77491,0
77492,0
77495,0
77498,0
77500,0
77504,0
77505,1
77506,1
77507,0
77510,0
77511,0
77512,0
77513,1
77514,0
77515,0
77517,0
77518,0
77519,0
77520,0
77521,0
77523,0
77524,0
77525,0
77526,0
77531,0
77532,0
77539,0
77542,0
77543,1
77545,0
77547,0
77549,0
77552,0
77553,0
77554,1
77556,0
77559,0
77560,0
77561,0
77562,0
77563,0
77564,0
77565,1
77568,0
77569,0
77571,0
77573,0
77574,0
77575,0
77576,0
77577,0
77580,0
77581,0
77583,0
77584,0
77585,1
77588,0
77589,0
77593,0
77595,0
77596,0
77597,0
77600,0
77601,1
77602,0
77607,0
77608,0
77609,0
77610,0
77612,0
77613,0
77615,0
77616,1
77619,0
77621,0
77622,0
77625,0
77628,0
77631,0
77632,0
77633,0
77637,0
77639,0
77640,0
77642,0
77645,0
77647,0
77648,0
77649,0
77651,0
77655,0
77656,0
77659,0
77660,0
77661,0
77664,0
77666,1
77669,0
77670,0
77671,0
77674,1
77680,0
77681,1
77682,0
77684,1
77686,0
77687,0
77688,0
77689,0
77693,0
77694,0
77700,0
77701,0
77703,0
77704,0
77705,0
77706,1
77710,0
77711,0
77714,0
77715,0
77716,0
77717,0
77718,0
77721,0
77722,0
77723,0
77724,0
77725,0
77728,0
77730,0
77732,0
77733,0
77734,0
77735,0
77737,0
77738,0
77739,0
77741,0
77742,0
77744,0
77747,0
77750,0
77751,1
77752,0
77753,0
77754,0
77756,0
77757,0
77758,1
77759,0
77761,1
77762,0
77763,0
77764,0
77767,0
77769,0
77770,0
77771,0
77773,0
77774,0
77775,0
77781,0
77782,0
77786,0
77788,0
77789,0
77792,0
77793,0
77796,0
77798,0
77800,0
77801,0
77809,0
77812,0
77813,0
77815,0
77816,1
77817,0
77818,0
77819,0
77820,0
77821,0
77823,0
77825,0
77826,0
77828,0
77829,0
77830,0
77832,0
77835,0
77836,0
77838,0
77839,0
77842,0
77843,0
77844,0
77845,0
77847,0
77852,0
77853,0
77855,0
77856,0
77858,0
77862,0
77863,0
77864,0
77865,0
77866,0
77869,0
77870,0
77871,0
77873,0
77874,0
77875,0
77876,0
77877,0
77879,0
77882,0
77885,0
77886,0
77888,1
77890,1
77893,0
77894,0
77895,0
77896,0
77897,0
77898,1
77901,0
77902,0
77903,0
77904,0
77906,0
77907,0
77908,0
77909,0
77911,0
77913,0
77914,0
77916,0
77917,0
77918,0
77919,0
77921,0
77922,0
77923,1
77926,0
77928,1
77929,0
77934,1
77935,0
77936,0
77938,0
77940,0
77941,0
77942,0
77944,0
77945,0
77949,0
77951,0
77952,0
77955,0
77956,1
77959,0
77966,0
77967,0
77968,0
77969,1
77971,0
77973,0
77974,0
77976,0
77977,0
77978,0
77979,0
77981,0
77982,0
77983,1
77984,0
77985,0
77988,0
77989,0
77992,0
77994,0
77995,0
77996,0
77998,0
77999,0
78001,0
78002,0
78005,0
78006,0
78007,0
78008,0
78009,0
78010,0
78011,0
78012,0
78013,0
78014,0
78015,0
78016,0
78017,0
78018,0
78019,0
78020,0
78021,0
78026,0
78027,0
78028,0
78031,0
78032,0
78037,0
78038,0
78039,0
78040,0
78043,0
78044,0
78045,0
78048,0
78049,0
78051,0
78055,0
78056,0
78059,1
78060,0
78063,0
78064,0
78065,0
78066,0
78068,0
78069,0
78070,0
78072,1
78073,0
78074,0
78076,0
78078,0
78079,0
78080,0
78081,0
78082,0
78083,0
78084,0
78088,0
78089,0
78090,0
78091,0
78092,1
78094,0
78095,0
78096,0
78097,0
78098,0
78099,0
78100,0
78101,0
78102,1
78103,0
78105,0
78107,0
78108,0
78113,0
78114,0
78116,0
78117,0
78119,0
78122,0
78123,0
78125,0
78126,1
78127,0
78128,0
78131,0
78134,1
78136,1
78139,0
78140,0
78143,0
78144,0
78145,0
78147,0
78151,0
78154,0
78155,0
78157,0
78160,0
78162,1
78163,0
78164,0
78166,0
78168,0
78169,0
78170,0
78172,0
78173,0
78174,0
78177,0
78179,1
78180,0
78181,0
78182,0
78184,0
78186,0
78187,0
78188,0
78190,0
78191,0
78192,0
78193,0
78194,0
78197,0
78199,0
78201,0
78202,0
78203,0
78204,0
78206,1
78208,0
78209,0
78211,0
78213,0
78214,0
78215,0
78216,0
78217,0
78218,1
78219,0
78220,0
78221,0
78223,0
78224,0
78225,0
78226,0
78228,0
78230,0
78232,0
78235,0
78237,0
78241,0
78244,0
78246,0
78247,0
78248,0
78251,0
78253,0
78257,0
78258,0
78260,0
78261,0
78263,0
78267,0
78268,0
78269,1
78270,0
78271,0
78273,0
78274,1
78275,0
78278,0
78279,0
78280,0
78282,1
78285,0
78286,0
78287,0
78290,0
78292,0
78293,1
78294,0
78297,0
78300,0
78302,0
78306,1
78310,0
78313,0
78315,0
78317,0
78318,0
78319,0
78322,0
78325,1
78328,0
78329,0
78331,0
78332,1
78333,0
78336,0
78339,0
78340,0
78341,0
78343,0
78344,0
78345,1
78346,0
78347,1
78349,0
78350,0
78352,0
78353,0
78354,0
78358,0
78359,0
78360,0
78361,0
78362,0
78364,0
78365,1
78367,0
78370,1
78371,0
78374,0
78375,0
78376,0
78377,0
78378,1
78381,0
78382,0
78383,0
78385,0
78389,0
78390,0
78391,0
78392,0
78394,0
78395,1
78396,0
78397,0
78399,0
78400,0
78403,0
78404,0
78410,0
78412,0
78414,0
78415,0
78416,0
78420,0
78421,0
78422,0
78425,0
78427,0
78429,0
78433,0
78434,0
78435,0
78436,1
78437,0
78438,0
78443,0
78444,0
78445,0
78446,0
78448,0
78450,0
78453,0
78454,0
78455,0
78456,0
78458,0
78460,0
78461,0
78465,0
78466,0
78467,0
78468,0
78469,1
78472,0
78473,0
78474,0
78475,0
78477,0
78481,0
78482,0
78485,0
78487,0
78488,0
78493,0
78496,0
78497,0
78498,0
78500,0
78501,0
78504,0
78507,0
78509,0
78510,0
78513,0
78517,0
78519,0
78522,0
78524,0
78526,0
78527,0
78528,0
78529,0
78530,0
78532,0
78533,0
78534,0
78535,0
78536,0
78537,0
78539,0
78540,0
78541,0
78543,0
78546,0
78548,0
78549,0
78550,0
78555,0
78558,0
78560,0
78561,0
78563,0
78564,0
78565,0
78566,0
78570,0
78572,0
78573,0
78576,0
78577,0
78579,0
78580,0
78581,0
78583,1
78584,0
78585,0
78586,1
78588,0
78592,1
78594,0
78595,0
78596,0
78597,0
78599,0
78600,0
78601,0
78602,0
78603,0
78604,0
78605,0
78606,0
78607,0
78608,0
78609,1
78610,1
78611,0
78612,0
78613,0
78614,1
78617,0
78618,0
78619,1
78620,0
78621,1
78623,0
78625,0
78630,0
78631,1
78634,1
78635,0
78639,0
78640,0
78641,0
78642,0
78643,0
78644,0
78645,0
78646,0
78648,0
78649,0
78650,0
78651,0
78652,0
78655,0
78656,1
78657,0
78659,0
78660,1
78662,0
78663,0
78664,0
78665,0
78666,0
78668,1
78669,0
78670,0
78672,0
78674,0
78676,0
78679,0
78681,0
78685,0
78686,1
78688,0
78689,0
78691,0
78693,0
78694,0
78695,0
78696,0
78697,0
78698,0
78700,0
78701,0
78703,0
78704,0
78707,0
78708,1
78710,0
78712,0
78715,0
78717,0
78718,0
78720,0
78721,1
78722,0
78723,0
78724,0
78725,0
78729,0
78730,0
78731,0
78732,1
78733,0
78736,0
78738,0
78740,0
78742,0
78744,0
78748,0
78749,0
78751,0
78752,0
78754,0
78755,0
78757,0
78761,0
78763,1
78764,0
78767,0
78768,0
78769,0
78770,0
78773,0
78775,0
78778,0
78779,1
78780,0
78781,0
78782,0
78784,0
78785,0
78788,0
78795,0
78796,0
78799,0
78800,1
78801,0
78802,0
78804,0
78805,0
78807,0
78810,1
78811,0
78815,0
78816,0
78817,0
78818,1
78820,0
78821,0
78823,0
78825,0
78826,0
78827,0
78828,1
78829,0
78830,1
78831,0
78834,0
78835,1
78837,0
78838,0
78839,0
78842,0
78843,1
78844,0
78845,0
78846,0
78847,0
78850,0
78851,0
78852,0
78853,0
78854,0
78856,0
78858,0
78859,0
78860,0
78863,0
78865,0
78866,0
78868,0
78869,0
78870,1
78875,0
78876,0
78877,0
78878,0
78879,0
78880,0
78882,0
78883,0
78884,0
78885,0
78889,0
78891,0
78893,0
78894,0
78896,0
78897,0
78898,0
78899,0
78900,0
78901,0
78902,0
78904,0
78906,0
78908,0
78910,0
78912,1
78913,0
78914,0
78917,0
78919,0
78921,0
78923,0
78924,0
78925,0
78926,0
78928,0
78931,0
78935,0
78936,0
78940,0
78941,0
78943,0
78945,0
78947,0
78950,0
78952,0
78953,0
78954,0
78955,0
78956,0
78957,0
78958,0
78959,0
78961,0
78962,0
78965,0
78967,1
78969,0
78970,0
78972,0
78973,1
78975,0
78976,0
78979,0
78980,0
78981,1
78982,0
78983,0
78984,0
78986,0
78989,0
78991,0
78993,1
78996,0
78997,0
78999,0
79001,0
79002,0
79004,0
79007,0
79009,0
79010,0
79012,0
79014,0
79015,0
79019,0
79020,0
79023,0
79031,0
79033,0
79035,0
79036,0
79038,0
79040,0
79041,0
79042,0
79043,0
79044,0
79045,0
79046,0
79047,0
79048,0
79050,0
79051,0
79052,0
79053,0
79058,0
79061,0
79062,0
79063,0
79065,0
79066,0
79067,0
79068,0
79070,0
79072,0
79073,0
79074,1
79075,0
79078,0
79079,0
79083,0
79084,0
79085,0
79086,0
79087,0
79091,0
79092,0
79093,0
79094,1
79095,1
79098,0
79099,1
79102,0
79104,0
79107,0
79108,0
79110,0
79111,1
79112,1
79113,0
79114,0
79115,0
79116,0
79117,0
79119,0
79121,0
79122,0
79123,0
79124,0
79127,0
79129,0
79130,0
79132,0
79133,0
79141,0
79145,0
79146,0
79147,0
79150,0
79151,1
79152,0
79154,0
79157,1
79159,0
79160,0
79162,0
79163,0
79164,0
79165,0
79167,0
79169,0
79170,0
79171,0
79172,0
79173,0
79174,0
79176,0
79177,0
79178,0
79179,0
79180,0
79183,0
79184,0
79188,1
79190,0
79191,0
79192,0
79195,1
79196,0
79198,0
79199,0
79200,0
79204,0
79205,0
79206,0
79208,0
79212,0
79213,0
79214,0
79216,1
79217,0
79218,0
79220,0
79222,1
79223,0
79225,0
79226,0
79227,0
79229,0
79230,0
79234,1
79236,0
79237,0
79240,1
79241,0
79242,0
79243,0
79244,0
79245,0
79248,0
79249,1
79250,0
79253,0
79254,0
79256,0
79257,0
79259,0
79260,0
79263,0
79265,0
79267,0
79268,0
79269,0
79272,0
79273,0
79277,0
79279,0
79281,1
79282,0
79283,0
79284,0
79287,0
79288,1
79289,0
79290,0
79291,0
79293,0
79294,1
79296,0
79297,0
79300,0
79303,0
79304,0
79305,0
79309,0
79311,0
79312,0
79313,0
79320,1
79321,0
79322,0
79324,0
79329,0
79330,1
79339,0
79342,0
79344,0
79345,0
79346,0
79347,0
79348,0
79349,0
79350,0
79351,0
79352,0
79353,0
79354,0
79355,1
79357,0
79358,0
79359,0
79360,0
79362,0
79365,0
79371,0
79373,0
79374,0
79378,1
79379,0
79382,0
79383,0
79384,0
79385,0
79388,0
79389,0
79390,0
79394,0
79395,0
79396,0
79398,0
79399,0
79403,1
79405,0
79412,0
79413,0
79414,0
79416,0
79417,0
79419,0
79420,0
79421,0
79425,0
79426,0
79428,0
79429,0
79433,0
79434,0
79435,0
79437,0
79438,0
79440,0
79441,0
79443,0
79444,0
79445,0
79446,1
79450,0
79452,0
79455,0
79458,1
79460,0
79461,0
79462,0
79465,0
79466,1
79467,0
79468,0
79472,0
79474,0
79476,0
79477,0
79478,0
79481,0
79483,0
79484,1
79485,0
79486,0
79488,0
79490,1
79491,1
79492,0
79493,0
79494,0
79495,0
79496,0
79497,0
79498,0
79500,0
79501,0
79502,1
79505,1
79507,0
79508,1
79509,0
79513,0
79514,0
79520,0
79521,0
79523,0
79524,0
79526,0
79527,0
79528,0
79529,0
79530,0
79531,1
79533,0
79534,0
79537,0
79538,0
79540,0
79543,0
79545,0
79548,0
79549,0
79550,0
79551,0
79552,0
79554,0
79555,0
79557,0
79558,1
79560,0
79561,0
79562,0
79565,0
79566,0
79567,0
79568,0
79569,1
79570,0
79571,1
79573,0
79575,0
79576,0
79578,0
79579,0
79581,0
79582,0
79583,1
79584,0
79585,0
79586,0
79588,0
79589,0
79590,0
79591,0
79592,0
79593,0
79594,0
79595,0
79598,0
79600,0
79601,0
79602,0
79603,0
79607,0
79608,1
79609,0
79612,0
79614,0
79615,0
79616,0
79619,0
79620,1
79622,0
79623,0
79624,0
79625,0
79626,0
79627,0
79628,0
79629,0
79632,0
79638,0
79639,0
79641,0
79643,0
79644,1
79645,1
79646,0
79648,0
79650,0
79651,0
79653,0
79656,0
79659,0
79662,0
79663,0
79664,0
79665,0
79667,0
79668,0
79670,0
79671,0
79672,0
79674,1
79676,0
79677,0
79678,0
79679,0
79680,0
79681,0
79682,0
79684,0
79685,0
79686,0
79687,0
79688,0
79693,0
79694,0
79695,0
79697,0
79699,0
79700,0
79701,0
79704,0
79706,0
79710,0
79711,0
79712,0
79714,0
79715,0
79716,0
79718,0
79719,0
79720,0
79725,0
79726,0
79727,0
79728,0
79729,0
79732,0
79734,0
79735,0
79736,1
79739,0
79741,0
79742,0
79743,0
79745,0
79746,0
79749,1
79750,0
79751,0
79752,1
79753,0
79755,0
79756,0
79757,0
79758,0
79761,0
79763,0
79765,0
79766,0
79768,0
79769,0
79770,0
79772,0
79773,0
79775,0
79776,0
79777,0
79778,0
79779,0
79780,0
79781,0
79783,0
79785,0
79787,1
79788,1
79790,0
79791,0
79792,0
79794,0
79802,0
79803,0
79805,0
79806,0
79807,0
79809,0
79816,0
79817,0
79818,0
79822,0
79826,0
79827,0
79830,0
79835,0
79836,0
79837,0
79840,0
79841,0
79842,0
79843,0
79844,0
79845,0
79846,0
79848,0
79849,0
79850,0
79854,0
79855,0
79857,0
79858,0
79860,0
79861,0
79862,1
79863,0
79864,0
79865,1
79866,1
79870,1
79871,0
79873,1
79874,0
79877,0
79878,0
79880,0
79881,0
79882,0
79884,0
79887,0
79893,0
79895,0
79897,0
79898,1
79899,0
79900,0
79901,0
79902,0
79905,0
79908,0
79911,0
79915,0
79916,0
79917,0
79918,0
79920,0
79922,0
79923,0
79925,0
79927,1
79928,0
79931,0
79933,1
79934,0
79935,0
79936,0
79937,1
79941,0
79942,0
79946,0
79947,0
79950,0
79951,0
79952,1
79953,0
79954,0
79957,0
79960,0
79961,0
79962,0
79964,0
79965,0
79966,0
79967,0
79968,0
79971,0
79975,0
79976,1
79977,0
79978,0
79979,1
79980,0
79981,0
79989,0
79992,0
79993,0
79995,0
79998,0
79999,0
80005,0
80006,0
80007,0
80010,0
80016,0
80017,1
80020,0
80023,0
80026,0
80027,0
80028,0
80029,1
80031,1
80032,0
80033,0
80035,0
80036,0
80037,0
80041,0
80042,0
80043,0
80044,0
80045,0
80046,0
80049,0
80051,1
80052,0
80053,0
80054,0
80055,0
80056,1
80058,0
80061,0
80062,0
80063,0
80064,0
80065,0
80066,0
80067,0
80069,0
80076,0
80078,0
80079,0
80081,0
80082,0
80084,0
80085,0
80088,0
80089,0
80090,0
80091,0
80093,0
80094,0
80095,0
80096,0
80098,0
80101,0
80102,0
80103,0
80104,0
80105,0
80106,0
80108,0
80109,0
80110,0
80114,0
80115,0
80117,0
80120,0
80123,0
80124,0
80129,0
80131,0
80135,0
80138,0
80140,0
80141,1
80142,0
80143,0
80144,1
80145,0
80147,0
80150,0
80152,0
80153,0
80154,0
80155,1
80156,0
80157,0
80158,0
80160,0
80167,0
80168,0
80169,0
80174,0
80175,0
80176,1
80178,0
80182,0
80186,0
80188,0
80191,0
80192,0
80194,0
80197,0
80198,0
80199,0
80200,0
80201,1
80202,0
80207,1
80208,0
80209,0
80210,0
80211,0
80213,0
80215,0
80216,0
80218,0
80219,0
80220,1
80221,0
80222,0
80224,0
80225,0
80226,0
80229,0
80231,0
80232,1
80235,0
80237,0
80240,0
80242,0
80243,0
80244,0
80246,0
80250,1
80253,0
80254,0
80257,0
80258,1
80260,0
80261,0
80262,0
80263,1
80266,0
80267,1
80269,0
80270,0
80271,0
80272,0
80273,0
80274,0
80276,0
80278,0
80282,1
80283,0
80285,0
80286,0
80287,1
80289,0
80291,0
80292,0
80296,0
80302,1
80305,0
80306,1
80308,0
80310,0
80311,0
80314,0
80315,0
80316,0
80317,1
80318,0
80319,0
80320,1
80321,0
80322,1
80323,1
80324,0
80327,1
80329,0
80330,0
80331,0
80332,0
80334,0
80335,0
80336,0
80340,0
80342,0
80344,0
80345,0
80346,1
80348,1
80349,0
80352,0
80353,0
80354,0
80356,0
80357,0
80358,0
80359,0
80365,1
80366,0
80369,0
80370,0
80372,0
80373,0
80374,0
80375,0
80376,0
80379,1
80382,0
80383,0
80384,1
80386,1
80387,0
80391,0
80392,1
80394,0
80396,0
80399,0
80401,0
80402,0
80403,0
80406,0
80407,0
80408,0
80409,1
80411,0
80412,0
80414,0
80415,0
80416,0
80418,0
80419,0
80420,0
80421,0
80423,0
80424,0
80425,0
80427,0
80430,0
80434,0
80435,1
80436,0
80438,0
80439,0
80440,0
80442,0
80445,0
80446,0
80448,0
80451,0
80454,0
80455,1
80456,0
80458,0
80460,0
80461,0
80462,0
80463,0
80464,0
80466,0
80467,0
80468,0
80471,0
80473,0
80474,1
80478,0
80480,1
80481,0
80482,0
80483,0
80484,0
80485,0
80488,0
80489,0
80490,0
80491,1
80493,1
80495,0
80496,0
80497,0
80502,0
80504,0
80506,0
80509,0
80510,0
80511,0
80513,0
80515,0
80516,0
80518,1
80520,0
80521,0
80522,0
80524,0
80525,0
80527,0
80530,0
80532,0
80533,0
80536,0
80537,0
80538,0
80541,0
80543,1
80545,0
80546,0
80548,0
80549,0
80551,0
80552,0
80553,0
80556,0
80557,1
80561,0
80563,0
80565,0
80571,0
80573,0
80574,0
80577,0
80578,0
80581,0
80582,0
80584,0
80585,1
80586,0
80587,0
80588,0
80589,0
80590,0
80591,0
80592,0
80593,0
80594,0
80595,0
80598,0
80603,0
80605,0
80606,0
80609,0
80610,1
80614,0
80615,0
80618,0
80620,0
80621,0
80622,0
80623,0
80625,0
80626,0
80628,1
80629,0
80630,1
80631,0
80635,0
80638,1
80639,0
80640,0
80641,0
80642,0
80643,0
80644,0
80646,0
80651,0
80652,1
80653,0
80656,0
80659,0
80661,0
80664,0
80666,0
80667,0
80668,0
80670,0
80672,0
80673,0
80674,0
80676,0
80677,0
80679,0
80681,0
80682,0
80683,0
80686,0
80687,0
80688,0
80689,0
80690,0
80691,0
80692,0
80693,0
80694,1
80698,0
80702,0
80704,0
80705,0
80708,0
80712,1
80715,0
80717,0
80720,0
80721,0
80723,0
80725,1
80727,0
80728,0
80730,0
80732,1
80733,0
80735,0
80736,0
80737,1
80738,0
80741,0
80744,0
80745,0
80746,1
80751,0
80752,0
80753,0
80754,0
80755,0
80757,1
80759,0
80760,0
80761,0
80762,0
80764,0
80766,0
80769,0
80770,1
80771,0
80772,0
80773,0
80774,0
80775,0
80776,0
80778,0
80781,0
80785,0
80786,0
80791,0
80793,0
80794,0
80795,0
80798,0
80799,0
80800,0
80801,0
80804,0
80805,0
80806,0
80807,0
80811,0
80814,0
80815,0
80816,0
80818,0
80819,0
80820,0
80822,0
80823,0
80828,0
80829,0
80830,0
80832,0
80834,0
80835,0
80837,1
80839,0
80841,0
80842,0
80844,0
80845,0
80846,0
80848,0
80849,0
80850,0
80852,0
80854,0
80856,0
80857,0
80858,0
80860,0
80861,0
80862,0
80863,0
80867,0
80871,0
80872,0
80873,0
80875,0
80877,1
80878,0
80882,1
80885,0
80888,0
80889,0
80890,0
80891,0
80893,0
80898,0
80899,0
80900,0
80902,0
80903,0
80904,1
80905,0
80906,1
80907,0
80910,0
80912,0
80914,0
80915,0
80916,0
80918,0
80919,0
80921,0
80922,0
80923,0
80924,1
80925,0
80926,1
80927,0
80929,0
80932,0
80934,1
80935,0
80936,0
80939,0
80940,0
80941,0
80942,1
80943,0
80947,0
80948,0
80952,0
80954,0
80955,0
80956,0
80957,0
80959,0
80961,0
80962,0
80963,0
80964,0
80968,0
80969,0
80970,0
80971,0
80972,0
80975,0
80976,0
80977,0
80978,0
80980,0
80984,0
80985,0
80986,0
80988,0
80991,0
80992,0
80993,0
80995,0
80997,0
80998,0
81000,0
81001,0
81002,0
81010,0
81011,0
81012,0
81014,0
81016,0
81017,0
81020,0
81021,0
81022,0
81024,0
81028,0
81031,1
81032,0
81034,0
81035,0
81036,0
81039,0
81041,0
81042,0
81043,0
81046,0
81047,0
81049,1
81050,0
81053,0
81056,1
81057,0
81058,0
81059,0
81060,0
81062,0
81063,0
81065,0
81067,0
81068,0
81072,0
81073,0
81076,0
81079,0
81082,0
81083,0
81088,1
81092,0
81093,0
81095,0
81098,0
81101,0
81103,0
81104,0
81106,0
81107,0
81108,0
81112,0
81114,0
81115,0
81118,0
81119,0
81120,0
81122,1
81123,0
81125,0
81126,0
81127,0
81128,0
81129,0
81130,0
81132,0
81133,0
81136,0
81137,0
81138,0
81140,0
81141,0
81145,0
81149,0
81151,0
81152,0
81153,0
81154,0
81155,0
81156,0
81157,0
81158,0
81159,0
81160,0
81161,0
81167,1
81170,0
81171,0
81174,0
81175,0
81176,0
81180,0
81181,0
81182,0
81183,0
81185,0
81186,0
81188,0
81190,0
81191,0
81194,0
81195,0
81198,1
81199,0
81201,0
81202,1
81203,0
81204,0
81205,0
81207,0
81208,0
81209,0
81211,0
81213,0
81214,0
81215,0
81218,0
81220,0
81226,0
81230,0
81231,0
81232,0
81233,0
81234,1
81238,0
81239,0
81242,0
81244,0
81247,0
81248,0
81250,0
81251,0
81252,0
81254,0
81255,0
81257,1
81258,0
81260,0
81263,0
81266,0
81267,0
81268,1
81269,0
81275,0
81276,0
81278,0
81279,0
81281,0
81283,0
81284,0
81286,1
81287,0
81288,0
81289,0
81290,0
81295,0
81302,1
81303,0
81307,0
81309,0
81311,0
81312,0
81313,0
81314,0
81315,0
81320,0
81321,0
81323,0
81324,1
81325,0
81326,0
81328,0
81329,0
81330,0
81331,0
81332,0
81335,0
81338,0
81341,0
81342,0
81344,0
81346,0
81351,1
81353,0
81354,0
81356,0
81359,0
81360,0
81363,0
81364,0
81366,0
81367,0
81370,0
81372,0
81374,0
81375,0
81379,1
81381,0
81383,0
81385,0
81388,1
81390,0
81391,0
81392,0
81393,1
81394,0
81397,0
81398,0
81402,0
81406,0
81408,0
81409,0
81410,1
81413,0
81414,0
81416,1
81418,0
81419,0
81420,0
81423,0
81424,0
81425,0
81426,0
81429,0
81430,0
81431,0
81432,1
81435,1
81436,0
81437,0
81438,0
81439,0
81440,0
81441,0
81442,0
81445,0
81446,0
81447,1
81450,1
81451,0
81452,0
81455,0
81456,0
81457,0
81461,0
81462,0
81463,0
81464,0
81465,0
81466,0
81469,0
81471,0
81474,1
81475,0
81478,0
81479,0
81480,0
81481,0
81483,0
81484,0
81486,0
81488,0
81489,1
81491,0
81493,0
81494,0
81495,0
