user_id,cluster
75883,3
75884,0
75886,0
75887,0
75888,3
75889,0
75891,3
75892,3
75893,3
75894,3
75895,0
75896,1
75897,0
75898,3
75899,0
75900,0
75902,1
75903,0
75904,0
75906,3
75907,0
75908,3
75909,3
75911,1
75913,1
75914,0
75915,3
75916,0
75917,0
75918,0
75921,3
75922,0
75923,3
75924,1
75925,3
75926,0
75930,0
75931,2
75932,0
75933,1
75934,3
75935,0
75936,3
75937,1
75939,0
75940,0
75941,3
75943,0
75944,2
75945,0
75946,1
75947,0
75948,3
75949,3
75950,2
75951,0
75952,0
75953,0
75954,0
75955,0
75957,2
75958,0
75959,3
75960,2
75961,0
75962,0
75963,3
75966,3
75967,0
75968,0
75969,3
75970,3
75971,0
75972,0
75973,0
75974,2
75975,0
75976,0
75978,0
75979,0
75980,3
75981,0
75982,0
75983,1
75984,1
75985,0
75986,0
75987,0
75988,2
75989,0
75990,3
75991,3
75992,1
75993,0
75994,0
75995,0
75997,1
75998,0
75999,0
76000,0
76001,3
76002,2
76004,0
76005,0
76006,0
76007,3
76009,0
76010,0
76011,3
76012,3
76013,1
76014,1
76015,0
76017,3
76018,0
76019,0
76020,3
76022,3
76024,0
76025,3
76026,3
76027,0
76028,3
76029,0
76030,3
76032,0
76033,0
76034,0
76035,1
76036,3
76037,0
76038,3
76039,3
76042,0
76043,3
76047,2
76048,0
76049,1
76050,1
76051,0
76052,1
76053,0
76054,1
76056,2
76057,0
76058,3
76059,1
76060,0
76062,1
76064,0
76065,2
76066,0
76067,0
76068,0
76069,3
76070,0
76071,0
76072,0
76074,1
76075,0
76076,0
76077,0
76078,0
76079,0
76080,0
76081,0
76082,1
76083,3
76085,1
76086,0
76087,2
76088,3
76089,0
76090,3
76091,3
76092,3
76093,0
76095,3
76097,0
76098,0
76099,2
76102,3
76103,0
76104,3
76105,0
76106,0
76107,0
76108,3
76109,1
76111,0
76112,0
76115,0
76117,0
76120,0
76121,0
76122,0
76123,1
76124,2
76125,1
76126,0
76127,0
76128,3
76129,0
76130,0
76131,0
76132,3
76133,0
76134,0
76135,0
76136,0
76137,0
76141,3
76142,0
76143,0
76145,0
76147,0
76148,0
76149,3
76150,0
76151,0
76152,2
76153,2
76154,1
76156,3
76157,3
76158,3
76159,0
76160,2
76161,3
76163,1
76164,3
76165,0
76166,1
76167,0
76168,0
76169,0
76170,0
76171,3
76172,0
76173,3
76174,0
76175,0
76176,1
76177,0
76179,0
76180,0
76181,1
76182,2
76183,1
76184,0
76185,3
76186,0
76187,3
76188,3
76189,0
76190,1
76191,0
76192,0
76193,3
76194,2
76195,0
76196,0
76197,2
76198,3
76199,0
76200,0
76201,3
76202,0
76204,3
76205,0
76206,0
76208,1
76209,0
76210,2
76212,2
76213,0
76214,3
76215,0
76217,0
76218,3
76219,2
76220,0
76222,1
76223,0
76224,2
76226,3
76228,0
76230,3
76231,3
76232,1
76233,0
76234,0
76236,2
76237,1
76238,0
76239,0
76242,0
76243,0
76244,0
76245,0
76246,0
76247,3
76250,0
76251,3
76253,3
76254,1
76255,0
76256,0
76257,1
76258,0
76259,3
76260,0
76261,0
76262,2
76264,0
76265,3
76269,3
76270,0
76271,0
76272,3
76273,0
76275,0
76276,3
76277,0
76279,0
76280,0
76281,0
76282,0
76283,0
76285,0
76286,0
76287,0
76288,2
76290,3
76291,3
76292,0
76293,0
76295,0
76296,3
76297,0
76299,2
76300,0
76301,1
76302,1
76303,1
76304,0
76305,3
76306,0
76307,0
76308,0
76309,0
76310,3
76311,0
76314,1
76315,0
76316,0
76317,0
76318,0
76319,0
76320,0
76321,3
76322,3
76323,0
76325,3
76327,2
76328,3
76329,3
76330,0
76331,2
76332,3
76334,0
76335,0
76336,0
76338,0
76339,0
76340,0
76341,0
76343,3
76344,3
76345,0
76346,0
76347,0
76348,0
76349,0
76350,1
76352,1
76353,1
76354,3
76355,3
76356,0
76357,1
76358,0
76359,0
76360,3
76361,3
76363,1
76365,0
76366,3
76367,3
76370,3
76371,0
76372,3
76373,0
76374,1
76375,0
76376,2
76377,3
76379,3
76380,0
76381,0
76384,3
76386,0
76387,0
76388,2
76389,3
76390,3
76391,3
76392,3
76393,2
76394,3
76395,2
76396,3
76397,0
76398,3
76399,0
76400,0
76401,0
76402,0
76403,3
76404,1
76407,3
76408,0
76409,3
76410,3
76411,3
76412,0
76413,0
76415,0
76416,0
76417,1
76418,0
76419,3
76420,0
76421,0
76422,3
76423,0
76424,0
76425,1
76426,0
76427,0
76428,1
76429,0
76430,2
76431,1
76433,0
76434,2
76435,1
76436,0
76437,0
76438,0
76439,1
76441,3
76442,3
76443,3
76445,0
76446,2
76447,2
76448,0
76450,0
76451,0
76452,1
76454,0
76455,3
76456,2
76457,2
76460,3
76462,0
76463,3
76464,0
76465,3
76466,0
76467,3
76468,0
76469,3
76470,1
76472,0
76473,0
76474,3
76475,3
76476,0
76477,0
76479,3
76481,0
76482,0
76483,0
76484,0
76486,0
76487,2
76488,0
76489,0
76490,3
76491,1
76492,2
76493,0
76494,3
76496,3
76497,0
76498,0
76499,0
76501,0
76502,3
76503,3
76504,0
76505,0
76506,3
76507,3
76508,0
76509,0
76510,3
76511,3
76512,3
76513,0
76514,0
76515,3
76516,0
76517,3
76518,0
76519,0
76520,3
76521,0
76524,2
76526,3
76527,0
76528,0
76530,0
76531,3
76532,3
76533,1
76534,3
76535,0
76536,3
76537,2
76538,3
76539,3
76540,0
76541,3
76542,3
76543,0
76544,0
76545,0
76546,1
76547,0
76548,3
76550,0
76552,0
76553,0
76554,1
76555,3
76556,3
76557,0
76558,3
76559,0
76560,3
76562,3
76564,3
76565,0
76566,0
76567,0
76568,0
76570,3
76571,3
76572,3
76573,1
76574,3
76575,0
76577,0
76578,0
76580,3
76581,0
76582,0
76583,1
76584,0
76585,2
76587,0
76588,3
76589,0
76590,1
76592,1
76593,0
76594,3
76597,3
76598,0
76599,1
76601,0
76602,0
76603,0
76605,3
76606,3
76607,0
76609,0
76610,0
76611,1
76613,0
76614,3
76615,0
76616,0
76618,1
76619,2
76620,0
76621,3
76623,3
76625,1
76626,3
76628,3
76629,0
76630,1
76631,0
76632,3
76634,0
76635,3
76636,3
76638,3
76639,2
76640,0
76642,3
76643,0
76644,3
76645,0
76646,3
76647,1
76648,3
76649,0
76650,2
76653,0
76654,3
76655,1
76656,1
76658,2
76659,0
76660,3
76661,2
76662,2
76663,3
76664,3
76668,0
76670,0
76671,3
76672,3
76673,3
76674,3
76676,1
76677,3
76678,1
76680,0
76681,3
76682,3
76683,0
76685,0
76688,3
76689,0
76690,0
76691,3
76692,0
76693,1
76694,0
76695,2
76696,0
76697,1
76698,2
76700,3
76701,0
76702,0
76703,2
76704,1
76706,0
76707,0
76709,0
76712,0
76713,0
76714,3
76715,2
76716,0
76717,3
76719,0
76720,0
76721,0
76722,1
76723,2
76724,0
76725,3
76726,0
76728,2
76729,0
76730,0
76731,3
76732,0
76733,0
76734,0
76736,1
76737,0
76738,3
76740,0
76741,2
76742,0
76743,3
76744,3
76745,0
76746,0
76747,3
76748,1
76749,0
76753,2
76754,3
76755,1
76756,0
76757,0
76758,3
76759,3
76760,1
76761,1
76762,3
76763,1
76764,3
76765,0
76767,3
76768,0
76769,1
76770,1
76771,0
76772,0
76773,3
76774,3
76776,0
76779,3
76780,3
76781,0
76782,1
76783,3
76784,1
76785,0
76786,0
76787,2
76788,2
76789,2
76790,3
76791,0
76793,0
76794,0
76795,1
76796,0
76797,3
76798,2
76799,0
76801,3
76802,0
76803,0
76804,0
76805,0
76806,1
76807,0
76808,3
76809,0
76810,3
76811,3
76813,3
76814,0
76816,1
76817,3
76818,2
76819,3
76820,0
76822,3
76824,1
76825,3
76826,0
76827,3
76828,3
76829,2
76830,3
76831,1
76832,1
76833,2
76834,0
76835,1
76836,2
76837,0
76838,3
76839,3
76840,3
76841,2
76842,3
76843,2
76844,0
76845,3
76846,3
76847,3
76848,0
76850,0
76851,0
76853,0
76854,0
76855,0
76856,0
76857,0
76858,0
76860,0
76861,2
76863,3
76865,0
76866,0
76867,0
76868,0
76870,0
76871,0
76873,0
76874,1
76875,0
76877,1
76878,0
76879,0
76880,0
76881,0
76882,0
76883,0
76885,3
76887,3
76888,3
76889,0
76890,0
76891,0
76892,3
76893,3
76894,0
76895,0
76896,3
76898,0
76899,1
76900,3
76901,0
76902,0
76903,3
76904,0
76905,0
76907,0
76908,3
76909,3
76912,3
76913,0
76914,0
76915,3
76916,0
76917,0
76918,0
76919,0
76920,1
76921,0
76923,3
76924,3
76925,2
76926,0
76928,0
76929,0
76930,0
76931,3
76932,2
76933,0
76934,0
76935,3
76936,2
76937,3
76938,0
76939,0
76940,0
76941,0
76943,0
76944,1
76945,2
76946,0
76947,0
76948,0
76949,3
76950,1
76951,2
76952,0
76953,0
76954,3
76956,0
76957,3
76959,3
76960,0
76961,3
76962,3
76963,3
76967,0
76968,0
76969,0
76971,1
76972,0
76973,3
76974,3
76975,0
76976,0
76977,0
76978,0
76979,0
76980,3
76981,0
76984,0
76987,0
76988,0
76989,0
76990,3
76992,0
76993,0
76994,2
76995,2
76996,3
76999,3
77000,3
77002,0
77003,3
77004,3
77005,3
77006,1
77008,3
77009,3
77010,3
77011,3
77012,0
77013,0
77014,3
77016,0
77017,2
77018,3
77019,3
77020,3
77021,1
77022,0
77023,0
77024,0
77025,0
77026,1
77027,0
77028,0
77029,1
77030,0
77032,2
77033,0
77034,3
77035,3
77037,0
77038,2
77039,3
77040,2
77041,0
77042,0
77044,0
77045,3
77046,2
77047,0
77048,1
77050,2
77052,3
77053,2
77055,3
77058,3
77059,0
77060,3
77062,0
77063,3
77065,0
77066,3
77067,1
77068,0
77069,1
77070,1
77071,3
77073,2
77074,1
77075,0
77076,1
77077,3
77079,0
77080,0
77081,3
77082,0
77084,3
77085,1
77086,3
77087,0
77088,3
77089,3
77090,0
77091,0
77092,0
77093,3
77094,3
77095,0
77097,3
77098,3
77099,3
77100,1
77101,3
77102,3
77104,3
77105,3
77106,0
77107,3
77108,2
77112,3
77113,3
77115,2
77116,0
77117,3
77118,0
77119,0
77120,3
77121,2
77122,1
77123,0
77125,0
77126,0
77127,0
77128,0
77129,2
77130,3
77131,3
77132,0
77133,3
77138,0
77139,1
77141,0
77142,3
77143,0
77144,0
77145,3
77146,0
77147,2
77148,0
77149,0
77150,3
77152,3
77153,3
77154,0
77155,0
77156,3
77157,3
77159,1
77160,1
77161,1
77162,2
77163,0
77164,2
77165,1
77166,3
77168,0
77169,0
77170,1
77171,0
77173,3
77174,3
77175,3
77176,0
77177,2
77178,2
77180,3
77182,0
77183,0
77184,0
77185,0
77186,3
77187,0
77188,2
77189,3
77190,2
77191,3
77192,0
77194,0
77195,0
77196,3
77198,3
77199,0
77200,3
77201,3
77202,0
77203,0
77204,0
77205,3
77206,3
77208,3
77209,3
77211,0
77212,3
77213,0
77214,0
77215,0
77216,0
77217,1
77219,0
77220,1
77221,1
77222,3
77223,0
77224,2
77225,0
77226,3
77227,2
77228,0
77231,2
77232,0
77233,3
77236,0
77238,0
77239,0
77240,2
77241,1
77242,0
77243,1
77244,3
77245,0
77247,0
77248,0
77249,3
77250,0
77251,0
77253,0
77255,1
77256,0
77257,2
77258,3
77259,3
77260,3
77261,0
77262,0
77263,0
77264,0
77265,0
77267,0
77268,3
77269,3
77270,1
77271,0
77272,3
77273,0
77275,0
77276,0
77277,3
77278,3
77279,0
77280,2
77281,0
77282,3
77285,2
77286,0
77287,0
77288,0
77289,3
77290,0
77291,1
77292,1
77293,0
77294,0
77295,0
77296,0
77298,0
77301,0
77302,1
77303,0
77304,2
77305,0
77306,3
77307,0
77308,0
77309,3
77310,0
77311,0
77312,3
77313,0
77314,0
77315,0
77316,3
77318,2
77319,0
77323,0
77324,3
77325,1
77326,0
77327,0
77328,2
77329,0
77330,1
77332,2
77333,0
77334,3
77335,0
77336,3
77337,1
77338,0
77339,2
77340,0
77342,0
77343,0
77346,2
77347,0
77348,0
77350,3
77351,0
77352,1
77353,3
77354,0
77355,0
77356,0
77357,3
77358,0
77360,3
77361,3
77362,0
77364,0
77365,0
77366,0
77367,0
77370,0
77371,1
77373,1
77374,2
77375,3
77376,3
77377,3
77378,0
77380,0
77382,3
77383,3
77384,0
77387,1
77388,1
77392,0
77394,0
77395,1
77397,2
77398,0
77400,3
77401,1
77402,0
77404,1
77405,0
77406,0
77407,3
77410,3
77411,0
77412,2
77413,0
77414,0
77415,0
77416,0
77417,0
77418,2
77419,0
77420,0
77421,3
77422,0
77423,0
77424,0
77427,0
77429,2
77431,0
77432,0
77433,0
77434,0
77436,2
77437,0
77438,0
77439,3
77441,3
77443,2
77444,3
77445,0
77446,3
77447,2
77448,0
77449,2
77450,3
77452,0
77453,3
77455,0
77457,3
77458,3
77461,0
77462,1
77463,0
77464,2
77465,0
77467,0
77468,3
77469,1
77470,0
77471,0
77472,2
77473,0
77474,3
77475,0
77476,3
77477,0
77478,3
77479,0
77480,0
77482,3
77483,3
77484,0
77485,2
77486,0
77487,0
77490,3
77491,1
77492,3
77494,1
77495,0
77498,0
77500,0
77501,3
77503,2
77504,2
77505,3
77506,1
77507,0
77509,0
77510,0
77511,2
77512,0
77513,1
77514,0
77515,0
77517,0
77518,0
77519,0
77520,0
77521,0
77522,0
77523,3
77524,3
77525,0
77526,2
77527,0
77528,2
77529,0
77531,1
77532,0
77535,0
77536,0
77537,0
77538,0
77539,0
77540,0
77542,0
77543,2
77545,0
77547,0
77549,0
77550,0
77552,3
77553,2
77554,3
77555,0
77556,0
77557,0
77559,0
77560,0
77561,3
77562,0
77563,1
77564,2
77565,3
77567,2
77568,0
77569,1
77570,0
77571,0
77572,0
77573,3
77574,3
77575,2
77576,3
77577,2
77579,0
77580,2
77581,3
77583,0
77584,0
77585,1
77586,0
77587,3
77588,3
77589,0
77592,3
77593,0
77594,0
77595,1
77596,0
77597,3
77599,0
77600,1
77601,3
77602,2
77603,0
77606,0
77607,0
77608,2
77609,0
77610,0
77611,3
77612,0
77613,0
77615,0
77616,3
77618,3
77619,0
77620,1
77621,3
77622,1
77623,3
77625,1
77628,1
77629,0
77631,2
77632,0
77633,0
77636,0
77637,1
77638,0
77639,0
77640,2
77642,0
77644,0
77645,0
77647,3
77648,0
77649,0
77650,3
77651,3
77652,0
77653,1
77654,0
77655,0
77656,2
77657,2
77658,0
77659,3
77660,1
77661,3
77664,0
77665,0
77666,0
77668,0
77669,3
77670,2
77671,0
77673,2
77674,0
77676,0
77677,0
77678,1
77679,0
77680,3
77681,3
77682,0
77683,0
77684,3
77685,3
77686,2
77687,0
77688,3
77689,0
77691,0
77692,1
77693,0
77694,0
77695,3
77697,0
77700,0
77701,3
77702,3
77703,2
77704,0
77705,0
77706,0
77707,0
77708,0
77709,3
77710,0
77711,3
77713,0
77714,0
77715,0
77716,0
77717,0
77718,3
77721,2
77722,0
77723,0
77724,0
77725,0
77728,0
77729,3
77730,0
77731,3
77732,0
77733,1
77734,0
77735,1
77737,0
77738,0
77739,0
77740,3
77741,1
77742,0
77744,3
77745,3
77746,0
77747,2
77748,3
77749,0
77750,1
77751,1
77752,0
77753,3
77754,3
77755,0
77756,3
77757,3
77758,3
77759,2
77761,3
77762,3
77763,0
77764,0
77767,0
77769,0
77770,0
77771,0
77773,2
77774,3
77775,3
77776,3
77777,0
77781,3
77782,0
77786,0
77787,0
77788,3
77789,0
77791,3
77792,2
77793,3
77796,3
77798,0
77800,0
77801,0
77804,0
77807,3
77808,0
77809,2
77812,3
77813,3
77815,0
77816,3
77817,3
77818,2
77819,0
77820,3
77821,3
77822,0
77823,1
77824,0
77825,1
77826,0
77827,3
77828,0
77829,0
77830,3
77832,3
77834,0
77835,2
77836,0
77838,0
77839,0
77842,0
77843,3
77844,0
77845,0
77847,3
77848,0
77849,1
77852,0
77853,0
77854,2
77855,1
77856,0
77857,0
77858,3
77860,0
77861,0
77862,2
77863,0
77864,1
77865,0
77866,1
77867,0
77869,1
77870,1
77871,2
77872,0
77873,0
77874,3
77875,0
77876,0
77877,3
77879,0
77880,3
77881,3
77882,0
77883,0
77884,0
77885,3
77886,0
77887,2
77888,3
77889,0
77890,3
77891,2
77893,0
77894,0
77895,0
77896,1
77897,0
77898,3
77901,0
77902,3
77903,3
77904,3
77905,3
77906,0
77907,0
77908,1
77909,0
77911,1
77912,3
77913,3
77914,2
77916,3
77917,2
77918,0
77919,1
77921,1
77922,0
77923,0
77924,0
77926,3
77927,0
77928,3
77929,0
77932,0
77934,2
77935,3
77936,2
77937,3
77938,1
77940,0
77941,0
77942,3
77943,2
77944,0
77945,0
77946,0
77949,0
77950,0
77951,3
77952,3
77953,0
77955,3
77956,0
77957,1
77958,0
77959,0
77960,1
77965,2
77966,3
77967,3
77968,1
77969,3
77971,1
77973,0
77974,1
77976,0
77977,0
77978,0
77979,0
77980,3
77981,2
77982,0
77983,3
77984,1
77985,1
77986,3
77988,3
77989,0
77990,0
77991,3
77992,3
77994,3
77995,3
77996,3
77997,0
77998,1
77999,0
78001,3
78002,0
78004,3
78005,0
78006,1
78007,0
78008,1
78009,2
78010,0
78011,3
78012,0
78013,2
78014,1
78015,0
78016,0
78017,0
78018,3
78019,3
78020,0
78021,3
78023,3
78024,2
78025,0
78026,0
78027,3
78028,2
78030,0
78031,0
78032,0
78033,3
78036,1
78037,3
78038,0
78039,0
78040,2
78041,0
78042,0
78043,0
78044,0
78045,0
78048,0
78049,0
78050,0
78051,0
78052,0
78055,3
78056,3
78058,2
78059,3
78060,3
78061,3
78063,0
78064,0
78065,3
78066,0
78068,0
78069,3
78070,0
78072,3
78073,1
78074,0
78075,3
78076,0
78078,0
78079,0
78080,3
78081,0
78082,0
78083,0
78084,0
78086,0
78087,3
78088,0
78089,3
78090,0
78091,3
78092,3
78093,3
78094,3
78095,3
78096,0
78097,3
78098,1
78099,0
78100,3
78101,0
78102,3
78103,0
78104,3
78105,0
78107,0
78108,3
78112,0
78113,3
78114,0
78115,1
78116,0
78117,2
78119,1
78121,0
78122,0
78123,0
78124,0
78125,0
78126,2
78127,3
78128,0
78130,0
78131,3
78132,0
78134,3
78136,0
78137,0
78138,3
78139,0
78140,0
78143,1
78144,3
78145,0
78146,1
78147,2
78149,3
78150,1
78151,0
78152,0
78153,0
78154,0
78155,0
78156,0
78157,0
78158,0
78159,1
78160,3
78161,0
78162,3
78163,0
78164,0
78165,0
78166,0
78167,0
78168,0
78169,0
78170,1
78171,3
78172,0
78173,3
78174,0
78176,0
78177,0
78178,0
78179,3
78180,3
78181,3
78182,2
78184,0
78186,0
78187,0
78188,3
78190,0
78191,2
78192,0
78193,3
78194,0
78195,0
78197,0
78198,0
78199,0
78201,1
78202,1
78203,0
78204,3
78205,3
78206,0
78208,3
78209,0
78210,0
78211,0
78213,0
78214,2
78215,1
78216,1
78217,1
78218,1
78219,0
78220,2
78221,3
78222,0
78223,0
78224,1
78225,3
78226,1
78227,2
78228,0
78229,3
78230,0
78232,2
78233,0
78234,2
78235,0
78237,2
78239,1
78240,3
78241,2
78242,2
78243,2
78244,3
78246,0
78247,0
78248,3
78249,0
78250,2
78251,2
78253,3
78255,3
78257,0
78258,1
78259,0
78260,2
78261,0
78262,0
78263,3
78264,0
78266,3
78267,3
78268,0
78269,2
78270,0
78271,2
78272,1
78273,3
78274,2
78275,1
78278,0
78279,0
78280,0
78282,1
78283,3
78284,1
78285,0
78286,0
78287,3
78288,0
78289,3
78290,2
78291,0
78292,0
78293,3
78294,1
78295,0
78296,0
78297,0
78298,0
78299,0
78300,3
78301,0
78302,0
78306,1
78307,3
78308,0
78309,0
78310,0
78313,1
78315,0
78316,0
78317,0
78318,0
78319,0
78320,0
78321,0
78322,3
78323,0
78325,3
78326,2
78327,0
78328,0
78329,3
78330,0
78331,0
78332,3
78333,0
78336,0
78339,1
78340,0
78341,1
78342,3
78343,1
78344,2
78345,1
78346,0
78347,0
78348,3
78349,0
78350,2
78351,0
78352,3
78353,1
78354,2
78355,0
78357,0
78358,1
78359,0
78360,3
78361,0
78362,0
78363,0
78364,3
78365,1
78367,0
78368,2
78369,0
78370,1
78371,2
78374,3
78375,1
78376,0
78377,2
78378,1
78380,3
78381,3
78382,0
78383,3
78385,1
78386,0
78387,0
78389,0
78390,3
78391,0
78392,1
78393,0
78394,1
78395,0
78396,3
78397,0
78399,3
78400,0
78401,0
78402,0
78403,0
78404,3
78405,3
78406,3
78408,0
78409,0
78410,0
78412,0
78413,0
78414,0
78415,0
78416,1
78418,1
78419,0
78420,1
78421,0
78422,0
78424,1
78425,0
78426,0
78427,0
78429,0
78430,3
78431,3
78432,0
78433,3
78434,3
78435,0
78436,0
78437,0
78438,0
78439,2
78440,3
78441,3
78443,0
78444,0
78445,3
78446,0
78447,0
78448,2
78449,0
78450,2
78453,0
78454,1
78455,1
78456,3
78457,1
78458,1
78460,0
78461,2
78462,3
78464,0
78465,1
78466,1
78467,3
78468,0
78469,3
78472,2
78473,1
78474,1
78475,0
78477,0
78479,3
78481,0
78482,0
78485,2
78487,0
78488,0
78490,1
78492,3
78493,0
78496,3
78497,3
78498,3
78499,0
78500,0
78501,3
78502,0
78504,3
78505,0
78506,0
78507,3
78508,2
78509,3
78510,0
78512,0
78513,3
78514,3
78515,3
78516,0
78517,0
78519,0
78522,3
78524,1
78525,3
78526,3
78527,0
78528,3
78529,3
78530,1
78531,0
78532,3
78533,3
78534,0
78535,2
78536,1
78537,2
78538,2
78539,3
78540,3
78541,0
78542,2
78543,1
78545,0
78546,0
78548,2
78549,3
78550,2
78551,0
78554,3
78555,0
78556,0
78558,1
78559,0
78560,0
78561,0
78562,0
78563,3
78564,3
78565,0
78566,1
78569,1
78570,2
78571,0
78572,1
78573,0
78574,2
78576,0
78577,3
78579,1
78580,0
78581,0
78583,3
78584,3
78585,1
78586,3
78587,0
78588,0
78591,2
78592,3
78593,0
78594,0
78595,0
78596,1
78597,3
78599,2
78600,0
78601,0
78602,2
78603,3
78604,3
78605,0
78606,2
78607,2
78608,1
78609,1
78610,1
78611,1
78612,3
78613,3
78614,1
78615,2
78617,3
78618,2
78619,3
78620,3
78621,0
78623,0
78625,0
78627,0
78630,3
78631,3
78632,3
78634,0
78635,0
78636,0
78639,0
78640,3
78641,0
78642,0
78643,1
78644,0
78645,0
78646,0
78647,2
78648,3
78649,3
78650,3
78651,3
78652,1
78655,3
78656,3
78657,1
78659,1
78660,3
78662,3
78663,1
78664,1
78665,3
78666,1
78668,3
78669,0
78670,3
78671,3
78672,3
78673,0
78674,3
78676,1
78678,2
78679,0
78680,3
78681,0
78682,1
78683,0
78685,3
78686,3
78688,3
78689,3
78690,3
78691,0
78693,3
78694,0
78695,0
78696,0
78697,0
78698,2
78700,0
78701,3
78702,0
78703,1
78704,3
78705,0
78706,3
78707,2
78708,3
78710,0
78711,0
78712,0
78713,3
78714,3
78715,0
78716,0
78717,0
78718,1
78720,0
78721,1
78722,0
78723,1
78724,0
78725,3
78729,2
78730,3
78731,2
78732,0
78733,0
78734,0
78736,3
78737,0
78738,2
78739,0
78740,3
78742,2
78744,0
78748,2
78749,0
78751,0
78752,0
78754,3
78755,0
78757,3
78759,1
78761,3
78763,1
78764,0
78767,1
78768,0
78769,2
78770,1
78772,0
78773,0
78775,0
78778,0
78779,0
78780,2
78781,3
78782,0
78783,0
78784,0
78785,0
78788,3
78792,0
78795,0
78796,3
78799,3
78800,3
78801,1
78802,0
78803,0
78804,3
78805,0
78807,1
78808,1
78809,0
78810,3
78811,0
78812,0
78814,0
78815,0
78816,0
78817,0
78818,3
78820,1
78821,1
78822,0
78823,0
78824,0
78825,3
78826,0
78827,0
78828,3
78829,2
78830,3
78831,3
78834,0
78835,3
78836,0
78837,0
78838,0
78839,0
78840,3
78841,0
78842,1
78843,1
78844,3
78845,0
78846,0
78847,0
78848,0
78849,2
78850,0
78851,3
78852,1
78853,3
78854,3
78856,1
78858,2
78859,3
78860,0
78861,1
78863,0
78864,2
78865,2
78866,3
78868,2
78869,1
78870,3
78871,0
78872,3
78875,0
78876,3
78877,0
78878,0
78879,1
78880,3
78881,0
78882,0
78883,2
78884,2
78885,3
78887,0
78888,3
78889,3
78891,2
78892,0
78893,0
78894,0
78895,1
78896,1
78897,0
78898,1
78899,0
78900,0
78901,1
78902,0
78903,3
78904,1
78905,1
78906,0
78908,3
78910,1
78912,3
78913,0
78914,3
78915,0
78916,0
78917,3
78919,3
78921,3
78923,3
78924,0
78925,3
78926,0
78928,0
78931,0
78933,3
78934,3
78935,3
78936,3
78938,0
78940,0
78941,0
78942,0
78943,0
78945,3
78947,2
78949,1
78950,0
78952,3
78953,0
78954,2
78955,2
78956,3
78957,3
78958,0
78959,2
78961,3
78962,0
78963,3
78964,2
78965,0
78966,0
78967,3
78969,0
78970,0
78972,3
78973,3
78975,0
78976,3
78977,2
78978,1
78979,0
78980,2
78981,2
78982,1
78983,0
78984,0
78986,0
78989,0
78991,3
78992,0
78993,3
78995,0
78996,1
78997,0
78998,1
78999,0
79001,3
79002,2
79003,0
79004,3
79007,1
79008,0
79009,3
79010,3
79012,0
79013,3
79014,0
79015,1
79016,0
79017,0
79018,0
79019,2
79020,3
79021,2
79022,0
79023,3
79028,0
79029,3
79031,0
79032,3
79033,0
79034,3
79035,1
79036,3
79037,2
79038,0
79040,2
79041,0
79042,0
79043,3
79044,2
79045,3
79046,0
79047,0
79048,3
79050,0
79051,0
79052,0
79053,0
79054,0
79056,0
79058,0
79059,2
79061,0
79062,0
79063,3
79065,1
79066,3
79067,3
79068,2
79070,3
79072,0
79073,0
79074,3
79075,3
79077,0
79078,1
79079,0
79080,0
79081,0
79082,0
79083,0
79084,2
79085,1
79086,0
79087,2
79088,0
79089,0
79090,0
79091,3
79092,0
79093,1
79094,3
79095,2
79096,3
79097,0
79098,2
79099,3
79101,0
79102,1
79104,3
79107,0
79108,3
79110,0
79111,2
79112,2
79113,3
79114,0
79115,0
79116,0
79117,0
79118,1
79119,0
79121,0
79122,1
79123,0
79124,2
79127,2
79128,0
79129,0
79130,0
79131,3
79132,1
79133,0
79134,3
79135,0
79138,1
79139,3
79141,0
79142,0
79143,0
79144,3
79145,2
79146,3
79147,0
79148,0
79150,3
79151,2
79152,0
79154,3
79156,1
79157,3
79158,0
79159,3
79160,0
79162,0
79163,0
79164,0
79165,0
79167,2
79168,3
79169,0
79170,2
79171,0
79172,0
79173,2
79174,2
79175,3
79176,3
79177,3
79178,3
79179,0
79180,3
79181,0
79182,3
79183,0
79184,2
79186,0
79188,3
79189,3
79190,3
79191,0
79192,0
79193,0
79194,0
79195,0
79196,3
79197,2
79198,3
79199,0
79200,1
79201,0
79202,0
79203,0
79204,3
79205,2
79206,3
79207,3
79208,0
79212,0
79213,0
79214,0
79215,0
79216,3
79217,1
79218,0
79219,0
79220,0
79222,3
79223,0
79224,3
79225,0
79226,0
79227,0
79228,0
79229,0
79230,3
79231,1
79232,0
79234,3
79235,0
79236,0
79237,0
79238,0
79239,0
79240,3
79241,3
79242,0
79243,0
79244,2
79245,1
79246,0
79248,0
79249,3
79250,3
79251,0
79253,0
79254,3
79255,0
79256,2
79257,0
79259,0
79260,1
79261,0
79262,2
79263,2
79265,0
79267,0
79268,0
79269,3
79270,3
79272,0
79273,0
79277,0
79278,3
79279,2
79280,0
79281,0
79282,0
79283,0
79284,2
79285,0
79286,0
79287,0
79288,1
79289,0
79290,0
79291,3
79293,2
79294,3
79295,0
79296,1
79297,1
79299,3
79300,0
79302,1
79303,0
79304,0
79305,0
79306,0
79309,0
79310,0
79311,0
79312,3
79313,0
79315,3
79316,0
79320,3
79321,0
79322,0
79324,0
79325,2
79326,0
79329,0
79330,0
79331,0
79332,0
79333,3
79334,3
79336,2
79338,3
79339,2
79342,3
79343,2
79344,0
79345,2
79346,0
79347,3
